Symbol,Open,High,Low,LTP,chng,Today
HEROMOTOCO,"2,385.00","2,429.00","2,372.05","2,425.35",78.00,01-Apr-202203-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng4.79-4.64
NIFTY 50,"17,427.95","2,429.00","17,312.75","17,354.60",-5.15,01-Apr-202203-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-1.76-1.33
COALINDIA,214.10,219.15,213.80,218.90,5.25,01-Apr-202203-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.77-4.17
ONGC,154.50,157.85,154.10,154.20,3.15,01-Apr-202203-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.06-2.07
